GENE_ID,ADJ_PVAL
ENSG00000237263,1.155745e-270
ENSG00000237103,4.408677e-260
ENSG00000131721,5.519977e-257
ENSG00000279955,2.654895e-238
ENSG00000184988,1.005652e-236
ENSG00000274324,2.494483e-223
